system:index,month,precip_mm_day,product,station_id,year,.geo
68_6,9,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
68_7,9,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
68_8,9,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
68_9,9,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
68_10,9,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
68_11,9,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
68_12,9,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
68_13,9,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
68_14,9,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
69_0,10,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
69_1,10,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
69_2,10,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
69_3,10,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
69_4,10,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
69_5,10,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
69_6,10,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
69_7,10,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
69_8,10,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
69_9,10,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
69_10,10,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
69_11,10,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
69_12,10,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
69_13,10,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
69_14,10,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
70_0,11,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
70_1,11,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
70_2,11,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
70_3,11,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
70_4,11,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
70_5,11,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
70_6,11,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
70_7,11,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
70_8,11,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
70_9,11,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
70_10,11,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
70_11,11,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
70_12,11,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
70_13,11,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
70_14,11,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
71_0,12,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
71_1,12,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
71_2,12,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
71_3,12,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
71_4,12,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
71_5,12,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
71_6,12,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
71_7,12,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
71_8,12,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
71_9,12,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
71_10,12,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
71_11,12,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
71_12,12,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
71_13,12,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
71_14,12,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
72_0,1,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
72_1,1,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
72_2,1,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
72_3,1,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
72_4,1,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
72_5,1,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
72_6,1,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
72_7,1,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
72_8,1,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
72_9,1,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
72_10,1,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
72_11,1,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
72_12,1,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
72_13,1,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
72_14,1,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
73_0,2,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
73_1,2,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
73_2,2,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
73_3,2,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
73_4,2,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
73_5,2,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
73_6,2,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
73_7,2,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
73_8,2,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
73_9,2,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
73_10,2,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
73_11,2,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
73_12,2,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
73_13,2,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
73_14,2,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
74_0,3,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
74_1,3,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
74_2,3,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
74_3,3,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
74_4,3,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
74_5,3,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
74_6,3,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
74_7,3,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
74_8,3,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
74_9,3,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
74_10,3,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
74_11,3,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
74_12,3,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
74_13,3,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
74_14,3,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
75_0,4,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
75_1,4,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
75_2,4,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
75_3,4,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
75_4,4,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
75_5,4,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
75_6,4,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
75_7,4,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
75_8,4,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
75_9,4,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
75_10,4,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
75_11,4,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
75_12,4,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
75_13,4,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
75_14,4,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
76_0,5,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
76_1,5,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
76_2,5,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
76_3,5,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
76_4,5,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
76_5,5,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
76_6,5,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
76_7,5,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
76_8,5,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
76_9,5,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
76_10,5,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
76_11,5,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
76_12,5,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
76_13,5,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
76_14,5,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
77_0,6,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
77_1,6,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
77_2,6,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
77_3,6,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
77_4,6,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
77_5,6,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
77_6,6,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
77_7,6,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
77_8,6,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
77_9,6,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
77_10,6,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
77_11,6,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
77_12,6,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
77_13,6,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
77_14,6,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
78_0,7,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
78_1,7,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
78_2,7,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
78_3,7,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
78_4,7,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
78_5,7,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
78_6,7,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
78_7,7,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
78_8,7,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
78_9,7,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
78_10,7,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
78_11,7,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
78_12,7,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
78_13,7,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
78_14,7,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
79_0,8,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
79_1,8,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
79_2,8,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
79_3,8,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
79_4,8,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
79_5,8,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
79_6,8,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
79_7,8,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
79_8,8,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
79_9,8,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
79_10,8,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
79_11,8,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
79_12,8,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
79_13,8,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
79_14,8,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
80_0,9,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
80_1,9,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
80_2,9,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
80_3,9,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
80_4,9,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
80_5,9,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
80_6,9,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
80_7,9,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
80_8,9,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
80_9,9,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
80_10,9,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
80_11,9,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
80_12,9,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
80_13,9,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
80_14,9,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
81_0,10,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
81_1,10,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
81_2,10,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
81_3,10,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
81_4,10,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
81_5,10,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
81_6,10,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
81_7,10,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
81_8,10,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
81_9,10,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
81_10,10,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
81_11,10,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
81_12,10,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
81_13,10,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
81_14,10,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
82_0,11,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
82_1,11,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
82_2,11,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
82_3,11,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
82_4,11,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
82_5,11,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
82_6,11,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
82_7,11,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
82_8,11,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
82_9,11,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
82_10,11,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
82_11,11,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
82_12,11,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
82_13,11,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
82_14,11,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
83_0,12,,MERRA2,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
83_1,12,,MERRA2,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
83_2,12,,MERRA2,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
83_3,12,,MERRA2,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
83_4,12,,MERRA2,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
83_5,12,,MERRA2,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
83_6,12,,MERRA2,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
83_7,12,,MERRA2,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
83_8,12,,MERRA2,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
83_9,12,,MERRA2,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
83_10,12,,MERRA2,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
83_11,12,,MERRA2,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
83_12,12,,MERRA2,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
83_13,12,,MERRA2,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
83_14,12,,MERRA2,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
84_0,1,,MERRA2,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
84_1,1,,MERRA2,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
84_2,1,,MERRA2,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
84_3,1,,MERRA2,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
84_4,1,,MERRA2,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
84_5,1,,MERRA2,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
84_6,1,,MERRA2,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
84_7,1,,MERRA2,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
84_8,1,,MERRA2,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
84_9,1,,MERRA2,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
84_10,1,,MERRA2,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
84_11,1,,MERRA2,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
84_12,1,,MERRA2,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
84_13,1,,MERRA2,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
84_14,1,,MERRA2,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
