system:index,month,precip_mm_day,product,station_id,year,.geo
20070401000000_1,4,0.35406118631362915,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070401000000_2,4,2.4148473739624023,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070401000000_3,4,0.047528091818094254,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070401000000_4,4,3.7907776832580566,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070401000000_5,4,3.9175679683685303,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070401000000_6,4,3.185352325439453,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070401000000_7,4,0.25936004519462585,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070401000000_8,4,0.6521281003952026,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070401000000_9,4,5.219234466552734,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070401000000_10,4,4.0764546394348145,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070401000000_11,4,3.1369338035583496,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070401000000_12,4,0.8953325152397156,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070401000000_13,4,6.141818523406982,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070401000000_14,4,0.00234402809292078,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070501000000_0,5,0.02025238424539566,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070501000000_1,5,2.182595729827881,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070501000000_2,5,1.1916295289993286,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070501000000_3,5,0.6715944409370422,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070501000000_4,5,5.42258882522583,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070501000000_5,5,3.903912305831909,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070501000000_6,5,2.665726900100708,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070501000000_7,5,1.4195636510849,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070501000000_8,5,2.623547077178955,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070501000000_9,5,7.743190765380859,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070501000000_10,5,4.7796759605407715,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070501000000_11,5,5.821238994598389,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070501000000_12,5,2.8920605182647705,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070501000000_13,5,4.818063259124756,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070501000000_14,5,0.04265274852514267,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070601000000_0,6,0.22271902859210968,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070601000000_1,6,2.624222993850708,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070601000000_2,6,2.17244029045105,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070601000000_3,6,1.3261746168136597,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070601000000_4,6,5.921602725982666,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070601000000_5,6,5.749242305755615,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070601000000_6,6,7.313197135925293,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070601000000_7,6,7.548966884613037,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070601000000_8,6,12.278322219848633,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070601000000_9,6,16.9798583984375,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070601000000_10,6,7.731987953186035,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070601000000_11,6,10.38601303100586,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070601000000_12,6,6.169229030609131,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070601000000_13,6,6.402956008911133,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070601000000_14,6,1.0247951745986938,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070701000000_0,7,3.084433078765869,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070701000000_1,7,6.409643173217773,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070701000000_2,7,4.408563613891602,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070701000000_3,7,5.488109588623047,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070701000000_4,7,9.604872703552246,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070701000000_5,7,4.448217391967773,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070701000000_6,7,6.164863109588623,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070701000000_7,7,18.34560775756836,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070701000000_8,7,12.60606861114502,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070701000000_9,7,16.587608337402344,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070701000000_10,7,4.6636738777160645,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070701000000_11,7,6.037714004516602,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070701000000_12,7,5.829539775848389,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070701000000_13,7,6.2010016441345215,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070701000000_14,7,4.744306564331055,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070801000000_0,8,3.4299325942993164,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070801000000_1,8,7.546886920928955,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070801000000_2,8,9.392724990844727,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070801000000_3,8,7.303915023803711,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070801000000_4,8,8.918624877929688,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070801000000_5,8,1.7749340534210205,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070801000000_6,8,1.1042662858963013,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070801000000_7,8,20.313404083251953,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070801000000_8,8,17.96644401550293,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070801000000_9,8,15.825798988342285,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070801000000_10,8,2.7080910205841064,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070801000000_11,8,3.5510804653167725,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070801000000_12,8,11.433740615844727,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070801000000_13,8,3.427267551422119,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070801000000_14,8,9.60437297821045,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070901000000_0,9,3.888885021209717,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070901000000_1,9,4.112364768981934,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070901000000_2,9,5.049105167388916,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070901000000_3,9,1.6984913349151611,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070901000000_4,9,8.988448143005371,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070901000000_5,9,4.1109113693237305,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070901000000_6,9,2.604356050491333,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070901000000_7,9,14.09817886352539,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070901000000_8,9,11.1370267868042,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070901000000_9,9,13.06313705444336,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070901000000_10,9,4.015671253204346,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070901000000_11,9,5.132690906524658,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070901000000_12,9,1.1300967931747437,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070901000000_13,9,12.335558891296387,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070901000000_14,9,8.465740203857422,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20071001000000_0,10,0.09675715863704681,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20071001000000_1,10,1.132189154624939,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20071001000000_2,10,0.07358183711767197,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20071001000000_3,10,0.023539889603853226,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20071001000000_4,10,5.537033557891846,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20071001000000_5,10,4.947474002838135,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20071001000000_6,10,6.0843000411987305,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20071001000000_7,10,5.626333236694336,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20071001000000_8,10,5.396935939788818,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20071001000000_9,10,10.765146255493164,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20071001000000_10,10,4.7546892166137695,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20071001000000_11,10,5.70619010925293,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20071001000000_12,10,0.02745806984603405,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20071001000000_13,10,6.4177565574646,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20071001000000_14,10,0.7819709777832031,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20071101000000_0,11,0.026990462094545364,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20071101000000_1,11,0.014437439851462841,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20071101000000_2,11,0.0,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20071101000000_3,11,0.008532412350177765,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20071101000000_4,11,0.03853458911180496,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20071101000000_5,11,1.9943904876708984,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20071101000000_6,11,3.3297078609466553,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20071101000000_7,11,2.1153929233551025,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20071101000000_8,11,2.478567123413086,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20071101000000_9,11,5.343563556671143,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20071101000000_10,11,1.3641008138656616,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20071101000000_11,11,2.026700258255005,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20071101000000_12,11,0.0157450083643198,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20071101000000_13,11,2.138446807861328,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20071101000000_14,11,0.07442799210548401,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20071201000000_0,12,0.042019072920084,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20071201000000_1,12,0.024193288758397102,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20071201000000_2,12,0.011903106234967709,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20071201000000_3,12,0.024000000208616257,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20071201000000_4,12,0.0,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20071201000000_5,12,1.1214147806167603,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20071201000000_6,12,2.0979764461517334,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20071201000000_7,12,0.6924908757209778,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20071201000000_8,12,1.2930371761322021,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20071201000000_9,12,2.7719833850860596,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20071201000000_10,12,0.6543644070625305,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20071201000000_11,12,1.2577369213104248,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20071201000000_12,12,0.01967090740799904,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20071201000000_13,12,1.1391091346740723,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20071201000000_14,12,0.0,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20080101000000_0,1,0.07277622818946838,GPM_IMERG,WA001,2008,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20080101000000_1,1,0.0,GPM_IMERG,WA002,2008,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20080101000000_2,1,0.0,GPM_IMERG,WA003,2008,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20080101000000_3,1,0.0,GPM_IMERG,WA004,2008,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20080101000000_4,1,0.007876663468778133,GPM_IMERG,WA005,2008,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20080101000000_5,1,0.23447495698928833,GPM_IMERG,WA006,2008,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20080101000000_6,1,0.07396959513425827,GPM_IMERG,WA007,2008,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20080101000000_7,1,0.0,GPM_IMERG,WA008,2008,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20080101000000_8,1,0.06786781549453735,GPM_IMERG,WA009,2008,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20080101000000_9,1,0.1813797652721405,GPM_IMERG,WA010,2008,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20080101000000_10,1,0.678827702999115,GPM_IMERG,WA011,2008,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20080101000000_11,1,0.20463748276233673,GPM_IMERG,WA012,2008,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20080101000000_12,1,0.04721017926931381,GPM_IMERG,WA013,2008,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20080101000000_13,1,0.35140931606292725,GPM_IMERG,WA014,2008,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20080101000000_14,1,0.008441286161541939,GPM_IMERG,WA015,2008,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20080201000000_0,2,0.17254291474819183,GPM_IMERG,WA001,2008,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20080201000000_1,2,0.0,GPM_IMERG,WA002,2008,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20080201000000_2,2,0.0036571722012013197,GPM_IMERG,WA003,2008,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20080201000000_3,2,0.0,GPM_IMERG,WA004,2008,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20080201000000_4,2,0.022403208538889885,GPM_IMERG,WA005,2008,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20080201000000_5,2,0.539271354675293,GPM_IMERG,WA006,2008,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20080201000000_6,2,1.4812729358673096,GPM_IMERG,WA007,2008,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20080201000000_7,2,0.0514490120112896,GPM_IMERG,WA008,2008,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20080201000000_8,2,0.5149573087692261,GPM_IMERG,WA009,2008,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20080201000000_9,2,1.6721540689468384,GPM_IMERG,WA010,2008,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20080201000000_10,2,0.4058554768562317,GPM_IMERG,WA011,2008,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20080201000000_11,2,0.22501052916049957,GPM_IMERG,WA012,2008,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20080201000000_12,2,0.0,GPM_IMERG,WA013,2008,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20080201000000_13,2,2.5023438930511475,GPM_IMERG,WA014,2008,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20080201000000_14,2,0.07669723778963089,GPM_IMERG,WA015,2008,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20080301000000_0,3,0.026990462094545364,GPM_IMERG,WA001,2008,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20080301000000_1,3,0.5755806565284729,GPM_IMERG,WA002,2008,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20080301000000_2,3,0.16564086079597473,GPM_IMERG,WA003,2008,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20080301000000_3,3,0.04631096497178078,GPM_IMERG,WA004,2008,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20080301000000_4,3,0.7493492364883423,GPM_IMERG,WA005,2008,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
